GEOID,outage_duration_hr,mean_cust_affected,cust_affected_flag
060816025002,1.17,1,0
060855089001,24.84,12,0
060770046001,2,180,1
060770055022,6.34,16,0
060855064023,7.67,39,0
060816137003,8.83,53,0
060816137003,8.83,50,0
060855029033,7.33,1,0
060855030013,1.5,1,0
060090001212,6.84,194,1
060411322002,9.17,26.5,0
060670098001,9.67,13.5,0
060670098001,0.67,1,0
060670098001,0.67,2,0
060411322002,9.51,3,0
060530119002,4.17,19,0
060855089001,20.84,7,0
060530116024,11,4.5,0
060855063023,2,15,0
060190036005,10.67,12,0
060090001212,5.67,1,0
060855063022,18.17,1,0
060290060073,34,3,0
060770052021,5,3,0
060855044162,25.5,31,0
060530107011,4.17,99,1
060390002023,0,1,0
060770055021,3.33,1,0
060770049021,6.83,1,0
060855012001,1.5,1,0
060855031212,9.17,1750.5,1
060890121022,5.66,1,0
060570006002,9,1,0
060470004011,9.83,54,0
060770051105,11.67,15,0
060770051191,0.17,1,0
060470013023,5.66,102.5,1
060855009011,6.5,1,0
060871220021,0.5,1,0
060855122002,4,1,0
060816104002,2.33,1,0
060530116024,0,1,0
060552003013,0.17,1,0
060070016003,5.5,27,0
060855068033,0.83,1,0
060971511003,7.83,1.5,0
060090005042,4.33,912,1
060855031211,1.16,1,0
060855031211,13,7,0
060816031001,2.33,1,0
060770046002,0,1,0
060750251001,0.83,31,0
060290060073,0,8,0
060530116041,36.83,104.5,1
060530116041,0,83,1
060470023021,8,149.5,1
060530119004,10.84,1,0
060530119002,6.67,24,0
060790103002,0,1,0
060790103002,0,1,0
060790103002,10.67,159,1
060790103002,0,1,0
060790103002,0,1,0
060790103002,0,1,0
060790103002,0,1,0
060790103002,0,3,0
060790103002,0,1,0
060790103002,0,1,0
060790103002,0,1,0
060790103002,0,1,0
060090002201,0,1,0
060890124002,12.67,18,0
060890126011,6.5,46,0
060014090003,0.83,1,0
060450110023,6.17,2.5,0
060090005011,5,37,0
060952504001,0,1,0
060530117003,4.66,78,1
060890126012,7.68,24,0
060190045061,13,8.5,0
060971537032,2.17,1,0
060971537032,3.33,10.5,0
060770038033,0,1,0
060110004003,8.33,1,0
060411130002,0.83,1,0
061090021005,0,8,0
061090021005,0.33,12,0
061090021005,6.33,61,0
061090021005,0.17,1,0
060871216004,0.17,23,0
060871216004,0.83,38.5,0
060871216002,0.17,14,0
061070001003,6.5,1.5,0
060971535024,0.34,1,0
060816138001,12,256,1
060450102003,9.83,1,0
061090021005,0,1,0
060530119002,0,1,0
060530119002,9.5,16.5,0
060816138004,0.33,1,0
060871207002,7.67,4,0
060855022023,0.5,3,0
060530116021,0.5,74,1
060971537043,4.33,3,0
060971543041,8.5,1,0
060530116021,0.17,1,0
060971537032,1.17,1,0
060530116021,0.17,1,0
060770033111,7,1,0
060411330001,3.67,5,0
060470021001,4.34,1,0
060014423013,1.17,1,0
060411330002,15.51,1,0
060411012001,5.83,37,0
060530133004,6.67,2099.5,1
060411322003,0,1,0
060971537044,6.67,2,0
060971537031,1.67,115,1
060971537032,0.5,1,0
060552013001,0,1,0
060530016001,4,1,0
060952515001,0.5,1,0
060411322003,2,1,0
060816135012,0.84,1278,1
060770050032,3.33,17,0
060610211281,4.5,11,0
060530116021,6.67,74,1
060450108012,0,13,0
060230107003,3,1,0
060890124001,6.01,7,0
060690001001,4.83,1,0
060816013002,8.33,1,0
060470013013,3.34,3,0
060530106082,3.17,1222.5,1
060770009002,0.67,1,0
060530106082,0,1,0
060530004002,1.67,1,0
060190077001,0.67,1,0
060570008011,2.5,1,0
060190005012,1.34,117,1
060552012001,1.83,1,0
060871205003,3.83,1,0
060470021001,2.16,234,1
060770049021,3,2,0
060770047043,3.5,1,0
060450110022,10.5,1,0
060855100023,1.5,883,1
061090031005,0,7,0
061090031005,0,1,0
061090031005,0,1,0
061090031005,0.5,770,1
061090031005,0,1,0
061090031005,0,1,0
061090031005,0,1,0
061090031005,0,1,0
060411130004,2.17,1,0
060816137005,10,5,0
060014216001,1.5,1,0
060390001032,1.67,2,0
060855117021,1,1,0
060890118032,4.18,1.5,0
060230104002,2,1,0
060816137003,0,1,0
060990002034,2.33,1,0
060750211001,0.33,1,0
060790130002,1.34,40.5,0
060014324003,1.5,27,0
060014324003,0.5,10,0
060014324003,0.5,1,0
060230109021,9,1,0
060450104001,0.5,1,0
060090003001,0,1,0
060530119002,4.34,19,0
060090003002,0.16,381,1
060816135024,5.66,262.5,1
060530107021,0.5,1,0
060871202001,10.66,1,0
060530117002,1,12,0
060790107031,0.16,1,0
060133020071,4.66,1,0
060530146012,0.17,2,0
060530107021,0.33,1,0
060530107021,0.33,1,0
060014324003,0.17,1,0
060411141002,19.83,4,0
060971535022,5.17,1,0
060014324003,0.17,1,0
060952522012,0.83,84,1
060450111023,10.34,9,0
060090005012,0.83,1,0
060750204011,2.17,1,0
060750256001,0.67,1,0
060855030032,1,1,0
060530148001,1.83,1,0
060170313022,1.67,1,0
060450108012,0.5,3,0
060990001022,1.33,3,0
060855102001,14.51,1,0
060552014011,2.84,1,0
060133040021,0.5,1,0
060530107021,0,1,0
060450110023,1,1,0
060816135011,5,26,0
060190079022,3.67,1,0
060530107021,10.5,18,0
060450108012,1,7,0
060133200012,0.17,1,0
060530101022,2.5,11.5,0
060816029002,4.67,1,0
060816137002,16.17,5.5,0
060855023021,0.83,8,0
060790116003,4.67,13,0
060411322003,19.5,8,0
060855023012,1.5,1,0
060816138002,3.68,195,1
060816134003,2.17,48,0
060855023012,1.33,1,0
060816137003,2.83,1,0
060855085083,12.17,1,0
060770047011,2,1,0
060170313021,1.17,1,0
060816134002,1.84,1,0
061150410004,2.67,121,1
060971512014,3.01,11,0
060816137005,3.17,1,0
060552014013,2.34,3,0
060952532013,2,1,0
060530107011,0,99,1
060952532012,2.34,1,0
060530107022,0.33,1,0
060230112003,2.16,1,0
060470013023,0,1,0
060855035103,36.66,9.5,0
060133031031,8.99,10.5,0
060190034002,0.33,7,0
060050001011,1.99,1,0
060855023012,1.16,1,0
060230003004,0.82,29,0
060871105012,0,12,0
060770051062,1.5,1,0
060330005011,3.17,15.5,0
060871105012,2,1,0
060855063023,4.33,3.5,0
060952501053,8.33,1,0
060855100022,2.67,1,0
060690003002,2.51,1,0
060670098001,6.51,1,0
060133522021,0.5,3,0
060530148001,0.83,1,0
061150411001,2.17,1,0
060855037131,14.17,1,0
060855022022,14.83,1,0
060530107022,1.67,1,0
060770048002,1.67,1,0
060014046004,0.5,1,0
060770049024,2.17,1,0
060855072061,0.84,1,0
060855120173,11,1,0
060855079041,2,1,0
060830020093,2.17,1,0
060855066031,2.17,1,0
060090003004,2.83,1,0
060971536003,0.83,1,0
060014301021,2.5,6.5,0
060133031031,0.5,1,0
060014324003,0,38,0
060770055021,0.83,14.5,0
060530130001,0.17,64,0
060816029002,4.5,1,0
060470003013,8.5,73.5,1
060530115021,6.66,1,0
060816112001,5,1,0
060450102003,4.83,1,0
060816137003,1.83,1,0
060133902001,2.51,1,0
060530127002,0,107,1
060816024002,5.5,1,0
060971511003,1.16,38,0
060871202002,2.33,1,0
060871215002,2.83,32,0
060170314062,1.16,1,0
060770052021,1.83,1,0
060530148001,6.5,4.5,0
060014092002,4,18,0
060971526001,7.5,1,0
060855021013,11.85,1,0
060770047031,1.5,1,0
060133320005,0.67,1,0
060530127001,0.5,1,0
060855065011,7.67,7.5,0
060290032041,3.5,5.5,0
060552014022,7.67,4,0
060952523051,2,1,0
060530119002,5,1,0
060855102001,2.5,1,0
060290045002,2,1,0
060770031092,2.16,1,0
060816111001,7.33,1,0
060855006001,15.67,1,0
060750264032,2.16,24,0
060952533002,2.33,4.5,0
060770003001,2.16,1,0
060230012002,6.83,14,0
060630001003,7,1,0
061090042003,0.66,1,0
060770055011,0.84,1,0
060855063014,0,1,0
060816140002,7.17,1,0
060310013002,6.16,157,1
060230102002,0.5,1,0
060770022011,0.83,1,0
060070016003,1.17,1,0
060971506013,1.5,140,1
060014005003,0.83,1,0
060855066051,8.33,11,0
060750452002,2.5,1,0
060855063021,1.67,1,0
060014326001,0,1,0
060971543042,4.33,1,0
060750304004,1.83,7.5,0
060750257022,1.51,1,0
060530105052,1.51,1,0
060230009003,4.67,1,0
060170320002,1.67,1,0
060952526043,1.17,3,0
060952526043,1.17,21,0
060855093021,1,1,0
060971506024,1.17,1,0
060570005022,0.84,1,0
060871205003,1.5,3.5,0
060330005021,0,1,0
060090001201,0.84,1,0
060190085021,6.5,1.5,0
060816134002,0.34,1,0
060530113021,1.34,1,0
060070019004,0.5,1,0
060855044221,0.83,1,0
060014086002,1,1,0
060855044182,1.5,1,0
060230012002,0.5,1,0
060610215012,1,156,1
060750310003,2.17,68,1
060750205001,0.17,1,0
060770052021,1.18,1,0
060330004002,1.33,1,0
060230106001,3.33,1,0
060855015022,13.17,1,0
060090005012,1.16,1,0
060871223003,0.83,1,0
060411212001,0.66,1,0
060050001011,3.5,1,0
060530106061,1.33,1,0
060770012003,0.83,1,0
061130110022,5.17,1,0
061070032002,2.33,1,0
060570004023,3.5,1,0
060871207002,2,5,0
060855066045,7.5,62,0
060190075005,5.67,1,0
060990002031,0.67,1,0
060450102003,3.34,1,0
060871204003,11.17,1114.5,1
060816136002,0.84,6,0
060770037002,1.17,1,0
060470005031,6.5,9,0
060855020013,15.51,1,0
060570008024,1.5,1,0
060855085051,0.5,1,0
060014513003,0.67,1,0
060014231001,2.67,1,0
060530015003,2.17,1,0
060610212041,0.33,1,0
060855118001,2.33,1,0
060890118033,1.5,1,0
060971514011,2.5,13,0
060411192022,1,1,0
060230013001,2.33,1,0
060952503001,1,1,0
060871204004,0,1,0
060971543031,1.33,1,0
060230106001,3.84,26,0
060971537032,2.83,1,0
060855063012,1.17,1,0
060770048003,2.33,1,0
060552014021,4.5,1,0
060855031181,9.5,1,0
060530102023,1.99,2,0
060014365002,0.5,1,0
061090032001,0.82,1,0
060610220141,6.16,23,0
060770032081,1.32,1,0
060816034004,4.16,1,0
060855029082,14,1,0
060871202002,4.99,1,0
060014511015,2.66,8.5,0
060855066043,3.33,7,0
060014511015,0.67,1.5,0
060411322002,7,3,0
060110004003,2.5,1,0
061150410004,0.5,1,0
060530116024,2,1,0
060411012001,4.33,60.5,0
060855023012,9,1,0
060230009002,1.17,4.5,0
060750351003,0.67,1,0
060816027004,6.17,1,0
060290038031,1.17,1,0
060570005022,0,1,0
060411322003,5.17,1,0
060610212041,5.5,1,0
060050004022,0.18,1,0
060530146013,0.5,1,0
060871221002,0,1,0
060014062014,0.32,1,0
060855126022,4.49,7,0
061030004001,4.83,1,0
060971506122,2.99,1,0
061130109022,2.83,78,1
060530116041,27.83,1,0
060530117003,7.33,61.5,0
060610218012,1.16,1,0
060014412001,1.32,1,0
060855042011,0,1,0
060770051105,2.5,47,0
060133540011,0.49,6,0
060610220141,1.84,171,1
060230107003,0.67,1,0
060090004004,1.17,1,0
060855004001,12.84,1,0
060816014002,4.34,1,0
060552014022,1,28,0
060855062041,8.67,1,0
060990028024,0.33,1,0
060190049011,1.17,13,0
060890126012,6.83,1,0
060230006005,0.83,1,0
060310012001,4.5,1,0
060530145003,0.5,1,0
060816133001,0.33,1,0
060450103003,1,1,0
060770052022,1.67,1,0
060411322002,3.18,1,0
060871202001,2.5,1,0
060133470001,1,3,0
060971542011,1,1,0
060470022015,1.17,1,0
060230008002,4.67,10,0
060990002033,1.34,1,0
060816138002,3.01,1,0
060871207003,8.17,35.5,0
060816101001,1.5,1,0
060770023002,6.84,153,1
060230007002,1,1,0
060133040052,4,1,0
060330005021,1,1,0
060871206002,3.83,1,0
060530005021,1.17,1,0
060014073002,6.17,1,0
060014430023,1.67,1,0
060133361024,1.17,16,0
060470021001,0.5,1,0
060855029062,1.34,1,0
060971536001,26.84,532.5,1
060871206002,2.17,36,0
060014514041,1.34,1,0
060470013023,0,13,0
060530014002,1.17,1,0
060470013023,3.67,1,0
060470013023,7,97.5,1
060470015032,4.34,1,0
060855120431,6.67,25,0
060855123073,5.18,1,0
060530148001,0.17,1,0
060816137002,3,1,0
060411330003,2.68,6,0
060530117002,3.67,133,1
060133800002,0.34,3,0
060952514003,2.34,1,0
060530003002,2.34,1,0
060133800001,2.17,1,0
060816029002,5.01,1,0
060530119001,0,1,0
060971536001,1.83,1,0
060230009002,4.5,7,0
060230009002,4.5,1,0
060855021024,0.66,157,1
060530132001,8.83,1,0
060855065031,0.66,33,0
060530132002,1.67,1,0
061090022005,2.5,1,0
060190046021,0.67,1,0
060133800001,3.83,10.5,0
060133800002,0,1,0
060570001031,0.5,1,0
060750479021,2,1,0
060530148001,0,1,0
060530119002,27.35,5,0
060133071023,1.34,1,0
060816031001,1.5,1,0
060750352013,1.84,1,0
060530119002,2.34,19,0
060871216004,2,1,0
060470013013,6.5,1,0
060971543041,25.34,9,0
061090041003,2.67,67.5,1
060816074002,1.5,1,0
061090041003,0.84,1,0
060411322003,28.01,13.5,0
060855013004,2.01,1,0
060816038021,2.01,1,0
060014366012,0.5,1,0
060014053021,0.67,1,0
060014430022,2,1,0
060530119001,5.34,244,1
060230102001,2.84,1,0
060816032001,1.5,1,0
060871010002,0.83,1,0
060014045022,0.5,1,0
060530148001,0,1,0
060530115021,0,1,0
060230013001,2.67,307.5,1
060530106042,0.33,1,0
060871204001,1.51,1,0
060530106081,1.33,1,0
060690008021,4.66,1,0
060530001031,3.17,15.5,0
060855083031,0.83,1,0
060190059071,4,6,0
060090005012,3,1,0
060230003004,1.67,1,0
060190038032,0.33,1,0
060070015004,5.16,1,0
060411060013,2.5,1,0
060871102002,1,1,0
060450108013,0,1,0
060855025002,0.5,1,0
060570009003,2,79,1
060014357004,5,12,0
060450108013,4.33,70,1
060750327003,4.5,1,0
060530148001,25.5,9,0
060990002013,1.5,1,0
060855119151,25.34,1,0
060855072052,1.17,1,0
060855062042,2.67,1,0
060871215002,1.17,1,0
060552006021,6.84,1,0
060952504001,0,1,0
060871205003,30.5,50,0
060014322003,1.18,1,0
060014055004,1.33,1,0
060855065031,1.18,33,0
060530117002,25.84,1,0
060890124003,2.34,1,0
060530111013,3.67,24,0
060470015032,4.67,8,0
060750264032,3,24,0
061070001002,2.17,1,0
060971511003,1.18,1,0
060971543023,23.17,1,0
060971537032,5,20,0
060530119001,2,1,0
060690007021,0.5,1,0
060855033342,6.01,1,0
060816138002,1.33,249,1
060014324003,1.33,27,0
060014324003,1.01,10,0
060855098014,0.85,1,0
060014233003,0.67,1,0
060750451001,1,1,0
060133800002,0.5,1,0
060790105032,1.33,1,0
060014324003,0.85,1,0
060750229021,0,1,0
060855066051,2.34,20,0
060090005033,1,1,0
060855064023,4.67,1,0
060750301011,6.84,52,0
060014324003,0.68,1,0
060530115021,46.5,14,0
060530116041,9.17,1,0
060530117002,30.33,1,0
060530015003,1.16,1,0
060190014071,1.16,1,0
060952527073,1.5,1,0
060952525012,1.5,1,0
060871206002,0,5,0
060871206002,0,7,0
061130109022,5.84,12,0
061130109022,5.84,10,0
060014383003,1.67,1,0
060816046001,7.34,1,0
060855120173,4.5,1,0
060411012001,0,37,0
060871206002,0,36,0
060855120294,1.33,5.5,0
061090031005,1.66,4,0
060133110001,1,8.5,0
060871220022,1.66,26,0
060530001022,0.16,1,0
060190045061,1.66,5,0
060530002003,0.16,1,0
060530001022,2.16,1,0
060855120294,6.17,1,0
060530001042,2.84,1,0
060855073013,3.34,1,0
060530145001,0.16,1,0
060855021024,3.5,1,0
060530005022,5.84,1,0
060014324003,0.18,1,0
060816027004,0.67,17,0
060530116041,24.5,19,0
060855120292,4.84,1,0
060871206002,8.34,5,0
060871206002,0,7,0
060830023044,2.5,1,0
060750306003,1.49,1,0
060014445003,1.49,1,0
060816092013,0.49,1,0
060816029002,1.16,1,0
061150410001,0.66,1,0
060952517022,2.66,1,0
060855100015,1.32,1,0
060855082032,0,1,0
060871212003,0.66,1,0
060570004024,0.5,1,0
061090041003,0.33,1,0
060952533001,4.17,95.5,1
060855002003,1.17,1,0
060750309007,2,1,0
060230116001,2.84,7,0
060871003002,0.33,1,0
060855126031,2,1,0
060770011012,0.84,1,0
060450109001,0.34,1,0
060014516011,2.83,6.5,0
060750477021,1.5,1,0
060530116022,2.67,1,0
060290032041,8.67,1,0
060190005022,0.84,25,0
060530145001,2.01,1,0
060770047043,5.67,347,1
060855065031,0.5,33,0
060971515031,0.5,1,0
060855030013,9.5,1,0
060070017041,2.5,1,0
060816137002,0.67,2,0
060816137002,0.67,1,0
060871212003,0.16,1,0
060855030012,22,1,0
060450102002,0.5,1,0
060871203012,0.5,1,0
060530117003,3.01,51,0
060530120001,1.84,1,0
060390005073,0.67,2,0
060530119002,0.34,16,0
060230009003,1.5,1,0
060090001212,1,8,0
060190007002,1,827.5,1
060070022004,1.67,1,0
060855029062,2.67,1,0
060855015011,5.67,1,0
060230106001,0.67,1,0
060070024005,0.5,1,0
060990002013,0,1,0
060855120451,2.67,10,0
060816062001,0,1,0
060530106081,2.5,1,0
060133790004,7,1,0
060855120451,1.66,1,0
060770049021,0.66,1,0
060230107003,0.66,1,0
060855082032,0.33,1,0
060871204003,2.33,1,0
060855120451,12.16,5,0
060871204003,4.5,20,0
060855032081,3.84,1,0
060770018002,1.33,1,0
060190045051,3.33,1,0
060530116041,21.16,3.5,0
060816132003,1.83,1,0
060230007002,2.5,59.5,0
060133072011,4.34,1,0
060871206001,28.84,3.5,0
061070032002,0,1,0
060952535004,2.33,15,0
060470006013,0.17,1,0
060855032101,3.34,16,0
060855022022,8.84,1,0
060530001042,0.5,4,0
060952535004,1.17,1,0
060759809001,0.67,1,0
060770022022,3.17,1,0
060770028001,3.17,1,0
060770052071,1.5,1,0
060570001032,1.66,39,0
060090005041,0,114,1
060090005042,0,73,1
060090005042,0,1,0
060971543043,0.5,1,0
060090005041,0,1,0
060855024006,3.17,1,0
060090005042,30.17,1014,1
060090005041,0,3,0
060090005041,0,4,0
060090005041,0,1,0
060090005042,0,1,0
060090005041,0,1,0
060090005042,0,1,0
060090005041,0,234,1
060090005042,0,1,0
060430003013,1.5,1,0
060090005041,0,6,0
060090005042,0,1,0
060090005041,0,123,1
060090005042,0,1,0
060090005042,0,1,0
060770049012,0.83,1,0
060090005042,0,1,0
060070030014,1.33,1,0
060090005041,0,1,0
060090005041,0,1,0
060090005042,0,1,0
060855029101,10.5,10,0
060090005042,0,1,0
060855029091,7.84,9,0
060470010041,0.66,1,0
060330009002,2.33,3,0
060190046023,2.5,1,0
060990001022,3.5,1,0
060855032044,0,23,0
060855064022,0,12,0
060133430032,1.5,1,0
060411011001,1.83,1,0
060855032043,2.5,198,1
060050004012,16.84,37.5,0
060470005031,0,52,0
060855031221,1.83,1,0
060971512012,1.33,1,0
061090021001,1.33,1,0
060570008012,0.5,1,0
060952535004,0.67,1,0
060530108041,21.84,1,0
060750152001,2.84,1,0
060871212003,1.67,1,0
060290022005,1.17,1,0
060014513001,3.67,1,0
060230106001,0.5,33,0
060570004012,1,1,0
060816126004,1.83,1,0
060871106004,1.66,12,0
060470005031,0,1,0
060871224003,2,1,0
060310012002,1.16,1,0
060871012001,1.83,1,0
060816014003,5.83,1,0
060014516011,1.66,1,0
060855068032,3.83,1,0
060816116002,1.16,1,0
060770004014,1.16,1,0
060014425001,1.66,1,0
060530106081,1.83,1,0
060871224003,1.5,1,0
060530132001,5.01,49,0
060530132001,5.33,52.5,0
060971526005,1.33,1,0
060014055004,0.34,42,0
060770051093,4.33,11,0
060816062002,0.34,1,0
060971526002,1.33,9,0
060610211281,2.34,11,0
060750306003,0,20,0
060133361024,0.67,16,0
060855031183,0.83,1,0
060750306003,3.68,11,0
060855023012,0.66,1,0
060530106081,1.16,1,0
060190045052,5.66,1.5,0
060890118022,1.49,1,0
060871215002,0.5,32,0
060750402004,1.83,66,0
060610220141,0.66,1,0
060014261006,2.51,1,0
060170309011,2,89,1
060952519013,3.16,1,0
060952526113,2.83,1,0
060855099012,6.66,1,0
060952535004,1.16,1,0
060855029083,1.33,1,0
060855029013,5.33,17,0
060750306003,3.17,20,0
060610220141,17.83,23,0
060450111023,18.5,1.5,0
060530017002,0.33,1,0
060014514031,1.83,1,0
060530105052,0.83,1,0
060750309007,2,1,0
060014239012,1.5,1,0
060014239012,1.5,1,0
060070025002,2,1,0
060014055004,0.16,1,0
060855119102,4.16,84,1
060871214011,21.33,31,0
060855098022,0.67,1,0
060290041022,1,1,0
061130114001,2.34,1,0
060411212003,0,1,0
060470006013,0.49,1,0
060830024043,3.66,1,0
060750205001,3,1429,1
061030006002,2.16,21.5,0
060750204013,0.99,406,1
060750264032,3.33,1,0
060530139001,5.49,1,0
060133142002,1,1,0
060855006002,0,1,0
060411011001,0.33,1,0
060855025001,2.5,1,0
060855021013,1.17,203,1
060750305001,2.67,1,0
060750170003,1,1,0
060750170003,1,1,0
060855080043,1.34,20,0
060750304003,2.67,16,0
060750304003,2.84,159,1
060750303022,2.67,1,0
060411141003,0,1,0
061090051001,1,1,0
060750171012,2.34,1,0
060816106023,0.17,1,0
060855119101,0.17,1,0
060871203011,17,1,0
060871215002,0,1,0
060750264032,0.34,1,0
060750170002,0.83,76,1
060133310005,0.5,1,0
060855083012,5.5,1,0
060450104001,3,1,0
060190082004,2.67,10,0
060411041021,2.17,1,0
060816138004,1.67,1,0
060871207003,1.33,37,0
060750304003,2,1,0
060855063022,1.5,25,0
060855015022,14.5,38,0
060855015022,14.5,1,0
060530001022,2.83,1,0
060411330002,1.67,1,0
060530003001,2.17,1,0
060530001042,1.84,1,0
060855011011,6.83,119,1
060855011011,0.51,25,0
060530001021,1.84,1,0
060190013032,1.02,1,0
060014224002,1.02,23.5,0
060952503001,2.17,1,0
060855011011,0.33,135,1
060871005003,0.17,186,1
060855082032,1.5,1,0
060871012001,2.17,36,0
060871010007,0.5,1,0
060411281003,3.5,1,0
060855025002,8.33,1,0
060855064023,2,1,0
060330009003,1.17,1,0
060470014011,0.5,1,0
060530106041,1.67,1,0
060770018002,3.16,1,0
060871010007,0,1,0
060871011004,0,1892,1
060871214022,0,1,0
060855084012,18.66,1,0
060871214011,0.5,1,0
060570009003,21,1,0
060871214022,0.17,1,0
060855093021,4.5,33,0
060230010005,0.33,1,0
060230005001,0.84,19,0
060855003002,5.83,1,0
060530106031,1.51,1,0
060855011011,6.33,97,1
060816032001,0.51,1,0
060450102003,0.83,1,0
060790123041,0,1,0
060855029062,3,1,0
060530107022,0,24,0
060014239012,0.17,1,0
060014239012,0.17,1,0
060530116024,0,58,0
060530116024,0,10,0
060530116023,0,2,0
060530116023,0,1,0
060530116023,0,7,0
060530110003,0,140,1
060530110003,0,233,1
060530116024,0,1,0
060530116024,0,1,0
060530132001,0,50,0
060530107021,0,17,0
060530107021,0,2,0
060530107021,0,1,0
060530107021,0,1,0
060530107022,0,1,0
060530107022,0,126,1
060530107021,0,166,1
060530116023,0,1,0
060530107022,0,46,0
060530116024,0,8,0
060530107021,0,1,0
060530107022,0,62,0
060530116023,0,1,0
060530116024,0,1,0
060530116024,0,1,0
060530107021,0,1,0
060530107022,0,1,0
060530107022,0,111,1
060855029083,2.83,1,0
060530107021,0,1,0
060530116024,0,10,0
060530107021,0,1,0
060530116023,0,1,0
060530132001,0,1,0
060630004002,13,1,0
060770051323,1.17,1,0
060871224003,19.5,1,0
060530107021,1.83,1257,1
060014224003,0.34,1,0
060530132001,1.83,980.5,1
060855023012,9.33,8,0
060855021013,1.34,203,1
060750162003,3.66,1,0
060855016004,3.17,1,0
060952514002,2,1,0
060855029021,1.67,1,0
060871205003,24.5,38.5,0
060871205003,0,22,0
060855002003,1,57,0
060090005042,17.5,139,1
060871206001,0.34,1,0
060855029063,2.82,1,0
060090002201,15.16,1,0
060530001031,0.16,15.5,0
060014239012,0,1,0
060014239012,0,1,0
060855125031,27.32,1,0
061130104013,1.99,1,0
061150411003,0.32,1,0
061130106062,8.67,15.5,0
060133551083,0.67,1,0
060855120471,19,1,0
060855012003,1.83,1,0
060133320002,1.16,1,0
060871206001,1,1,0
060014239012,0.17,1,0
060014239012,0.17,1,0
060411281002,2,1,0
060855076002,4.83,1,0
060014094001,0.17,1,0
060070011002,2.17,1,0
060971502042,7.67,12,0
060133540022,2.33,1,0
060470010042,0.83,1,0
060770005001,0.83,1,0
060014062023,12.67,84,1
060952523161,22.17,344.5,1
060770033081,15.83,7,0
060770033081,15.83,7,0
060855044121,1.83,13,0
060855025001,0,1,0
060855011011,0.5,1,0
060530106061,18.16,98,1
060855098022,0.83,12,0
060855021011,5,1,0
060170306021,0.67,1,0
060830020053,12.5,1,0
060855082032,0.67,1,0
060871207003,16.49,71,1
060855029021,0.84,1,0
060770003002,14.33,25,0
060133342002,0.5,1,0
060855011011,4.5,13,0
060133400023,2.33,5.5,0
060230110001,0.68,1,0
060855015012,2.33,38,0
060170306011,1.5,1,0
060133010003,1,1,0
060450103002,12.33,3.5,0
060530134001,0,1,0
060855120333,15.33,1,0
060855011011,3.83,1,0
061130104013,23.5,12.5,0
061130104013,0,1,0
060190006004,1.83,1,0
060871209001,0,1,0
060871212001,0,3,0
060871211001,18.33,25.5,0
060190009023,0.67,1,0
060750211002,0.17,1,0
060871220021,0,2,0
060871220021,38.83,25,0
060871009002,3.33,1,0
060014237003,0.17,1,0
060871220021,0,1,0
060871220022,0,1,0
060816034002,1,12,0
060770028001,1.5,1,0
060816103041,0.5,31,0
060855119101,12,1,0
060971537051,16.5,34,0
060110005001,6.66,1534,1
060190040013,2.33,1,0
060770003002,1.17,1,0
060110002002,0.5,1,0
060110002002,0.66,1,0
061010508001,0.83,1,0
060110002003,0.5,1,0
060110002004,0.33,1,0
060110005001,0,1,0
060530105052,2,1,0
060110005002,0,1,0
060110002001,0,1,0
060110002001,0,51,0
060110005004,0,40,0
060110002005,0,1,0
060470014011,1.17,1,0
060110005001,6.66,410,1
060110002003,1.67,7,0
060110001002,0.33,1,0
060790117042,0.83,30,0
060855046021,0,1,0
060610218012,12.5,1,0
060133730001,0.83,1,0
060470016012,1,1,0
060855029022,11.17,25,0
060530012001,1,1,0
060770001002,2.5,1,0
060871220031,11.83,206,1
060816078001,2.67,1,0
060855015012,0,15,0
060816135023,1.5,180.5,1
060816135021,0.67,150,1
060816135021,0,1,0
060816135023,0,1,0
060190033011,1.83,1,0
060170312002,2.34,858,1
060170312002,1.67,1,0
060952533001,7.84,1,0
061010508001,6,1,0
060110002005,0,1,0
060110005003,0.17,1,0
060110002005,0.17,1,0
060110002005,0.17,1,0
060110002005,0.17,1,0
060110005001,0.17,74,1
060110005001,0,1,0
060110005003,0.17,1,0
060110002002,0.17,1,0
060110005003,0.17,6,0
060110005003,0.17,26,0
060110002002,0.17,1,0
060110005001,0,1,0
060110005003,0.17,16,0
060110002005,0,1,0
060110002002,0,1,0
060110002002,0,1,0
060110002004,0,1,0
060110002003,0,1,0
060110002002,0,11,0
060110002005,0,1,0
060110002004,1.83,1133,1
060014059021,7.83,1,0
060110005003,0,1,0
060110002002,0,1,0
060952523152,8,11,0
060110002004,0,1,0
060110005001,0,1,0
060110002002,0,1,0
060470014012,1.33,37,0
060110002002,0,1,0
060750155002,9.5,99,1
060890122001,0,1,0
061010509001,6,1,0
060290001011,0,1,0
060133630003,8,14,0
060855023022,1.16,1,0
060971527014,0.33,1,0
060014096003,1.34,27,0
060750251003,0.66,3,0
060855023022,0.5,1,0
060816135024,0,33,0
060570009003,0.17,1,0
060570009003,0.17,7,0
060610220141,0.17,1,0
060610220141,0.17,1,0
060570009003,0.17,119,1
060570009003,1.34,684,1
060610220141,0.17,1,0
060133553023,9.5,354,1
060610220141,0.17,1,0
060610220141,0.17,1,0
060610220131,0.17,1,0
060610220131,0.17,1,0
060610220141,0.17,1,0
060610220141,1.34,277.5,1
060610220131,0.17,7,0
060570009003,0.17,1,0
