GEOID,outage_duration_hr,mean_cust_affected
060190014081,2.5,1
060411282003,1,1
060290009052,3.16,1
061130102032,5,1
061090042001,3,1
060133362021,0.33,1
060952523142,1.5,10
060952523142,1.5,1
060070009042,1.34,1
060770003001,0.83,1
060610213041,3.5,1
060133810002,5,1
060770035002,2.33,1
060855085051,3,1
060770018002,1.83,1
060890126031,0.33,1
060070034002,0,7
060390001024,1.5,1
060290005071,1.83,1
060570005023,0.84,1
060170314051,0.5,1
060890126031,0.17,2
060014044003,2.5,1
060610202003,2.16,1
060070026021,0.17,1
060190064043,0.5,2
060816134003,1.66,1
060790113001,0.67,2047
060170313023,0.67,1
060290045002,14.34,1
060470006035,0.83,1
060952509002,0.67,22
060855123121,0,47
060014507521,0.67,10
060871209002,1,1
060170307041,0.33,4
060790105043,1.66,11
060952533001,0.67,2
060190011002,1.5,1
060971536004,0.67,1
060190025022,1,165
060750232003,1.83,1
060330013001,1.17,1
060190033011,1.83,1
060855045073,0.67,1
060133840001,7.5,1
060133570002,1,1
060390001022,1,1
060133032042,0.67,1
060855046021,1.5,1
060070024003,0.16,1
061090051003,0.67,1
060530119001,0.84,1
060014503002,1,1
060610202001,2.84,1
060570009002,13,576
060871205002,5.67,1
060014066013,0.16,1
060014517012,1.83,1
060855043143,2,1
060290007004,1.16,1
060530007013,1.33,1
060133461022,2,1
060971541002,0.5,1
060610219021,1.67,1
060871102005,0.83,1
060855046021,1,1
060290006002,1,1
060750303023,0.66,1
060770036014,2,1
060290019014,0.66,1
060790113002,0,1
061130109021,1.5,1
060952535001,0.34,1
060014067002,0.16,1
060952535001,0.34,1
060855126021,2.83,1
060690005011,0.16,1
060952535001,0.17,11
060239400002,1,1
060411192013,2.84,1
060170314051,1.5,1
060855086012,2,1
060290006002,2.34,1
060890109002,1.5,1
060290020002,2.5,1
060952535004,0.17,1
060790105043,2.67,1
060070016001,0.83,1
060952535001,0.17,28.5
060133671003,7.5,1
060290020001,2.17,1
060952535001,0.17,1
060290006002,1.83,1
060952535001,0,1
060952535001,0,1
060952535001,0,1
060952535001,0,1
060990002032,0.49,1
060670099003,0.16,3729.5
060290020001,1,1
060014100002,3.66,1
060952535001,0,1
060816091001,1.5,3.5
060070016003,0.66,1.5
060133780002,1.16,1
061150408001,0,1
060871203011,11.84,4
060390001032,1.5,1
060133470001,2.17,1
060290006001,3.5,1
060070023005,4.17,1
060070016003,0.5,1
060290029002,1.5,1
060570006005,1,1
060070016003,0.5,1
060816091001,7.84,5.5
060090001201,2.5,1
060855058004,0.67,1
060530146012,1.33,1
060133050005,0.33,1
060133372004,0.33,1
060070010005,3,1
060570004022,1.67,235
060230107002,2.67,1
060470021001,0.84,1
060290006001,3.67,1
060952535003,1.67,1
060290017001,1,1
060190031034,3,1
060330006002,2,1
060170306022,0,1
060910100003,0,909
061150410005,0.84,1
060910100003,0,1
060570009003,0,1
060570009003,0,1
060570009003,0,1
060910100004,0,1
060910100003,11.34,625.5
060910100003,11.34,426.5
060910100004,0,11
060910100003,0,1
060952535001,1.5,1
060910100003,0,83
060910100003,0,1
060070016003,1.5,11
060910100004,0,1
060570009003,0,1
060952535002,1.5,1
060014044001,3.83,1
060790104032,3,1
060330011001,1,1
060750476002,0.83,1
060070014001,11.83,3
060070014001,1,756.5
060952514001,2.33,1
060530108041,0.83,1
060770018001,1.83,1
060190002001,0,1
061090022004,8.5,1
060816018002,0.67,1
060190041001,10.5,1
060610220021,1.67,1
060530108041,5.17,1
060133400023,1.84,1
060014504003,0.5,1
060411012001,0.5,1
060133342001,1.17,1
060990033002,3.83,1
060014008001,1.83,1
060855122001,28.16,1
061090021005,2.5,1
060816107001,8,1
060190044041,8.5,80
060990033002,2.17,1
060816134003,13.67,1
060790113004,0,1
060290005041,0.34,7
060855065021,2,1
060070004011,0.67,1
060050003042,1.33,2
060190044041,8.83,1
060816075001,2,86
060570009003,0.84,1
060770024012,2.84,1
060971543043,2.5,1
060750263023,20.83,2935
060070016001,1.67,1
060750311004,1,13
060750255002,0.66,1
060750260022,0.66,1
060750311001,0.66,1
060750260041,1.5,21
060750263011,1.5,1
060750313021,0.51,1
060750261004,1.17,1
060750255006,0.51,1
060750255005,1,1
060750255006,1.17,34
060750260041,1.17,1
060014507013,0,1
060816003002,0,434
060816001001,0,3318
060750264041,0.49,91
060750605023,1.51,1
060750260042,0.33,1
060816003001,0.5,124
060750263023,0.5,1
060816005004,0.5,1
060750263023,0.33,1
060816002002,0.5,1
060750263023,0.33,60
060411281001,1.67,1
060750230012,2.18,1
060816001001,0.67,1695
060816003002,0.33,1
060014041012,2.17,1
060750253003,2.34,1
060816119005,1.17,1
060133490002,1.33,1
060871221001,0.17,1
060816069002,0.84,1
060816005004,1.5,1
060750263023,0.5,1
060750264041,0.5,91
060816003002,0.67,1
060750264032,2,1
060750311004,0.5,1
060310005001,10.34,1
060816003001,0.51,1
060133810002,4.17,1
060750259001,0.51,1
060230008003,0,1
060290009042,0.17,1
060816003002,0.66,1
060816002001,0.34,1
060816010003,1.34,1
060750260041,18.99,11
060971522033,0.49,1
060816125003,9.66,1
060971541003,0.33,1
060133630002,3,1
060855062021,1.67,1
060290016002,1.67,1
060290002005,1.18,1
060390009003,0.84,1
060750354005,0.5,1
060190044041,1,1
060110001004,0.35,1
060330009002,0,1
060014333003,7.33,35
060770023001,1.16,1
061130101021,7.66,14
060310017011,8.5,3
060750260042,0.67,1
060750165003,0.34,1
060890127022,2,1
060750257013,9.33,15
060790125023,7.17,1
060750257013,9.16,14
060790129001,2.5,8
060230006005,1.5,1
061010507023,2.16,45
060133671001,0.83,1
061010506041,4.66,3
060014054011,6.5,1
060133200043,2,1
061130114002,10.84,8.5
060855065031,0.83,94
060952514001,12.17,1
060816091001,1.17,1
060971516021,0.17,1
060014374001,1.17,1
060470021001,0,1
060610220021,6.17,3
060014360002,2.17,1
060971508002,1.5,1
060770041062,8.33,69
060310017011,1.33,3
060971501002,0,1
060750310001,0.16,1
060971501002,11.5,8.5
060552011022,2.17,1
060552012003,1.17,292
060552012001,0.83,4122
060090003004,0,1
060411122022,0.67,1
060014513003,0,19
061090022007,1.5,31
060014513003,0,1
060050003042,1.33,5
060014513001,0,23
060014514012,1.5,7
060014514012,1.84,69
060014514011,1.84,92.5
060014513003,0,1
060014513003,0,1
060014512021,0,1
060014514011,1.5,94
060855033122,1.17,1
060855033122,4.16,6
060855033122,1.17,3
060855033122,4.16,10.5
060552014011,4,99
060014372001,0.84,1
060110004003,20,9
060530114002,0.17,1
060014513003,1.68,1
060014514012,1.34,1
060855033122,0.83,1
061130114002,2.5,1
060552007031,2,1
060816053001,8.5,1
060552012002,0.83,93
060952504002,0.99,1
060552011021,0.83,1
060816084002,15.49,19
060952526061,3.83,1
060952535001,0,1
060790106031,7.33,21.5
061130102032,3.83,1
060971502021,1.84,3.5
060971502021,1.84,44
060552011021,0.67,1
060952535001,0.33,1
060552011021,0.67,1
060952535001,0.33,1
060552012002,1.01,1
060133522021,2.33,1
060552011021,4.33,1
060411121001,3,31
060411110001,5.17,598.5
060552012003,4.67,132
060552012002,0.67,1
060971512014,1,1.5
060290031143,3.67,1
060411101002,1,1
060552011021,0.5,1
060690008023,1.17,1.5
060855126022,6.67,1
060871106003,2,9.5
060230112003,12.66,11
060670098001,0,1
060670098001,0,1
060390006041,0.68,9
060552012002,0.34,1
060552014032,1.67,2
060552012003,0.34,1
060552011021,0.34,7
060470021001,1.5,1.5
060411270001,0.84,1
060411060021,1,1
060470024011,2.18,1
061090052012,4.5,1
060170307041,0,3
060133080011,0.5,1
060952527061,2.33,1
060170314063,4.66,3
060014360003,1.66,1
060855033122,0,1
060552011021,0,1
060952535001,0,1
060014042002,6.66,2
060014514012,0,1
060390001082,0,1
060855033122,0,6
060133553013,1.17,1
060855020014,1.84,1
060952514003,1.17,1
060330007011,1.67,1
060952532045,26.17,1
060170306023,3,53
060890118033,4.5,4
060290009091,0.67,1
060552012003,0,25
060552012002,0.18,12
060890119001,2.17,2
060552012002,0,2
060552012002,0,1
060552012002,0,1
060552012002,0,1
060552012003,0,83
060552012002,2,93
060552011021,2,1
060552011021,2,1
060552011021,2,1
060552012002,2,1
060552012003,0.66,161
060552012001,0,1
060610215013,0.49,1
060390001024,2.16,1
060890127013,4.82,92
060952521081,0.33,1
060190064042,0.33,16
060430003011,1.32,1
060552012002,0,1
060552012002,0,1
060552012003,0,1
060552012003,0,1
060816046002,1.49,1
060890115004,0.16,3
060816056002,2.16,1
060670098001,0,1
060952535004,0,1
060830031021,4.33,1
060816109001,3.16,1
060790125021,3.5,1
060390001024,4.83,1
060952535002,0,1
060790117043,6.67,186.5
060330009002,3.5,2.5
060390001024,1.83,1
060470021001,5.32,1
060470021001,5.32,4
061090031002,1.99,61
060952535001,0.16,1
060390001024,1,1
060610238001,22.67,2
060952535001,0,1
060855125051,6.83,2
060630005021,5,14
060855019002,2,1
060170307041,23.5,1
060952535001,0,16
060971527011,3.83,1
060670098001,1.5,1
060530110002,0.5,3
060855043222,0,15
060290011033,1.67,9
060290011033,1.5,1
060290038081,2.33,44
060971537054,0.5,1
060290038081,2.33,14
060971543031,0.17,1
060190064031,2.83,1
060790107072,6.16,9.5
060971543031,0.17,1
060530103061,1,1
060390001082,0.33,1
060014333003,2,1
060133382033,1.5,1
060790104033,5.16,36
060770009001,3.17,28
060952535001,0,1
060610206024,1.82,4
060855028003,2.16,1
060990001022,4.51,1
060411122022,3.99,1
060890119002,1.16,1
060871210001,1.66,1.5
060530113021,1.16,1.5
061010510002,1.99,2
060411122022,0.66,1
060190045031,1.83,1
060530114001,1.49,1
060190064033,9.33,1
060014075002,0.66,1
060133740001,3.66,28
060411192022,1.33,1
060170314061,4.83,1
060450108011,0,1
060050004011,1.16,2
061010505044,8.51,27.5
060090001201,4.17,4
060971505003,3.67,4
060790123023,7.83,25
060952534031,1.5,122
060971506091,5.33,50
060450108011,4.35,145
060190053051,1.5,1
060390001062,4.67,2
061050004001,6.67,69
060770019001,2.34,1
060952533001,3.67,1
060530124022,3.5,11
060570008023,2,27
060855077032,2.34,5
060990001022,4.67,2
060170314061,5.67,2
060952535001,0,1
060014446022,13.5,1
060770009003,3,1
060390001031,1.16,1
060855072052,6.83,91
060552012002,3.67,1
060070018001,5.67,1
060170314061,5.17,1
060770047031,4.18,2
060816087001,1.5,8
060530117002,3.33,1
060750304001,1.66,1
060971541004,3,5
061010510001,0.67,1
061130102043,6.51,9
060750205003,2.01,43
061090031005,1,3
060855103003,10.34,1
060290038092,1.5,1
060190064041,4.84,2
060971530022,0,1
060790100022,9.17,61
060770015003,3.34,22
060816107001,2.34,1
060855035045,2.67,1
060855063042,0.84,1
060816091002,13.67,3.5
060855033122,1,5.5
060610202001,0.67,4
060816082001,1.67,19
060133270002,2,1
060971535023,0,1
060133710002,3.84,26
060014049002,0,1
060855033122,1,1.5
060014081002,2.34,15
060750257022,2.17,1
060014081002,9,1
060750255005,0.83,1
060390001024,0.67,2
060790123044,12.5,33
060570001021,0,1
061030001001,7.17,16
060971535023,8,60.5
060530106061,5.34,1
060830024021,1.17,1
060790123044,12.33,3.5
060390008006,1.17,1
060610219012,3.33,1
060470016021,0.83,1
060190065012,0.67,1
060952534031,1,2
060133830002,10.5,7.5
060133212003,2.83,2
060971543031,5.66,3
060971541003,5.16,26
060855125051,5.49,5
060770041023,1,1
060971541003,7.5,45
060470026001,0.66,2
060790123044,0.32,1
060790123044,12.16,8
060133170002,0.32,1
060855042012,3.49,16
060190064042,0.49,1
060871206003,3.68,10
060014049002,0.66,1
060855078063,3.33,1
060230105021,0.66,1
060530124023,2.5,1
061090012004,4,17
060952518021,3.52,1
060971530021,0.16,1
060855033122,1.17,167.5
060816071003,2.17,1
060790115011,1.34,1
060790123044,11.83,1
060070010005,1.34,13.5
060855068021,0.83,10
060952523172,2.5,1
060133270004,2.5,1
060133750001,1.18,1
060750154005,6.5,108
060770010004,1.84,1
061010505034,7.51,5
060855126042,2.5,1
060014217002,1,1
060014063004,0.5,1
060890119001,2,1
060014067001,0.83,1
060855069004,2,1
060411211002,0.33,1
060871005003,1.67,1
060750154005,6.33,82
060014029001,1.83,1
060890115004,0,1
060871216001,0.83,1
060390005063,2,5
060230006005,1.5,1
060133500004,2.5,10
060133500004,0,1
060390001024,0.5,1
060330011002,2.84,1
060014004001,0.5,1
060170307041,0.5,1
060133500004,2.34,4
060816134003,3.84,2
060050002003,1.84,1
060390001024,0,3
060450115001,0,1
060816098002,1.67,1
060014218002,2.67,1
060014064001,2.17,1
060290037002,1.34,1
060855082021,3.83,1
060971541004,6.34,5
060816092022,0.84,1
060014323001,1.17,1
060070006031,0.51,1
060952529041,4,1
060470009011,5.5,10.5
061070003013,2.68,1
060871211001,3.99,1
060830021021,0,62
060830024021,4.5,3.5
060830024021,0,1
060816019022,0.67,1
060910100004,0,1
060750307001,0.84,1
060910100004,0,1
060830024031,0,4054
060910100003,0,1
060910100003,0,1
060910100003,0,1
060570001036,2.17,1
060910100003,0,6
060910100003,0,1
060910100003,0,4
060910100004,0,1
060910100004,0,7
060770032052,1.34,1
060910100003,0,3
060910100003,0,5
060910100003,0,1
060871205004,0.5,1
060290028041,2.35,1
060830021032,3.33,1
060790127021,14.67,1.5
060014417004,0.84,1
060890119001,0.5,2
060133750002,0.67,1
060971540001,0.67,1
060170314021,3.5,1
061130106022,0.5,1
060230106001,15.16,74
060290025005,2.35,1
060770041062,2.66,1
060952533001,1.83,1
060290028213,2.49,1
060830024041,3,1
060830020061,3.49,1
060133032031,0.67,1
060855070021,1.66,1
060133362012,0,1
060971539011,0,1
060871212002,4.67,3
060170314061,1.16,1
060470009011,1.66,3.5
060750232003,3,1
061130113004,0.5,3
060610204021,0.17,1
060390001024,0,1
060750209001,0.66,1
060190010001,3.33,1
060971501002,0.83,1
060014306004,1.5,1
060190055151,0.33,1
061090022001,1.5,1
060530136001,3,1
060530127002,2.33,1
060610214012,7.83,1
060014382032,5.84,16
060290016001,1.66,1
060952526082,5.84,1
060871204002,0.66,1
060855119092,15.5,21
060411212002,1.83,1
060390001024,1.5,1
060855033122,1.66,1
060855073015,0.5,1
061150411003,0.17,1
060190039003,0.83,1
060552013001,1.83,1
060390005081,0.66,1
060390001024,0.33,1
061010510001,1.83,11
060470009011,0.5,1
060133452034,0.33,1
060170315022,0.66,1
060190064034,2.5,510
060470010051,1,145
060133671002,1.5,1
060552019001,0.5,1
060014043001,1.67,2
060530107022,10.67,1
060170307041,0.5,1
060816118002,3.84,1
060952526101,8.17,114.5
060952526063,11.18,1
060770033112,1.17,1
060290038042,1.17,33
060890126042,1.5,1
060411322001,0.99,1
060952533001,6.33,28
060411022023,1.83,1
060855084011,1.16,1
060570009001,0.16,1
060133522012,1.99,1
060971541004,0,1
060952534021,1.83,1
060190034002,0.83,1
060770005002,0.83,1
060750107002,2,1
060971506122,0.33,1
060014507412,1,1
060816096011,6.17,1
060133381011,1.34,14
060855035062,2.84,1
060790107012,1.17,1
060871009002,0.83,1
060816068002,1.67,1
060552018001,2.5,1
060971503041,2.67,1
060014366013,0.5,1
060855048032,1,1
060133200012,0.5,1
060971537054,2.51,1
060610204022,2.51,1
060390001024,1,2
060855078081,4.34,1
060190058051,2.65,1
060770024012,2.15,1
061130104013,0,1
060330007021,0.65,1
060570005011,0,1
061030002003,2.65,1
060133260002,1.15,1
060890119002,0,1
060411212002,0.82,20
060871011004,0.98,1
060014504003,12,1
060670098001,0,1
060952511001,0.5,1
060770033112,1.17,1
060790116001,11.17,1
060170315032,2,1.5
060890115004,2.84,2
061010503023,1.84,1
061130105051,0.51,1
060014366011,1,1
060014094002,0.34,1323
060133270002,1.17,1
060014094003,0.34,91
060014089001,0.34,1
060014096005,0.34,1
060971509021,0.17,1
060133240021,0,1
060390001021,1.5,1
060530105041,2,1
060411081001,0,1
060014089002,0.17,1
060570008012,1,1
060790106031,0.5,9
060170307041,1,1
060971510003,0.34,1
060014514041,1,1
061090011002,0,1
060971501003,1.5,1
060014094003,0.17,1
060014064001,0.17,1
060790106031,0.33,18
061090031001,1.5,1
060750614001,5.17,1
060170307041,0.33,1
060790107072,0.83,13
060855082033,0.5,1
060014446012,3.66,1
060070015001,1,6
060610213042,1.33,1
060070025004,0,2
061010501013,1.5,1
060855066042,0.33,1
060133400014,0.49,1
060290004003,0.49,1
060830021021,0.16,1
060855036011,1,1
060070025004,0.33,1
060530110001,3.67,1
060610203001,2.34,1
060830019032,0,12
060070014004,0.17,1
060450103002,2,1
060971538063,0.34,1
060190078021,3.5,1
060190079021,4.83,1
060790101024,0.83,1
060552004001,0.5,1
061130112063,4.34,1
060190079021,5.17,1
060790107072,7.67,1
060290001012,1.17,1
060855098014,1.67,1
060816126001,3.01,1
060450103002,20.33,1
060190064051,1.01,1
060790117043,0.17,15
060133601012,0.67,1
060470009011,0,68
060330011002,1.34,1
060290031142,0.5,1
060890115004,0,7
060630004002,0.33,1
061130101013,0.5,1
060816061001,0.5,1
060971514012,0.33,15
061010507012,1.84,6
060890119002,0.66,1
060133820004,2.33,1
060133690022,1.34,1
060170314024,1.84,1
060170307041,0.5,2
060450112002,1.67,6
061130104013,1.83,1
060971506031,0.33,1
060014305001,2,1
060552007041,0.67,1
060290038102,0.17,1
060750260041,0.67,1
060855063014,0,1
060230107004,10.17,1
060190022004,0.5,1
060855125051,0,1
060290001012,1.17,20
060230008003,1.17,1
060971539011,0.33,1
061090032002,11.17,1
060133383022,0.67,1
060816066003,1,1
060411211002,0.83,1
060770032032,2.67,1
060816018002,0.66,1
060133490003,4,1
060816097001,3.33,1
060830020062,0.83,1
060330007022,0.33,1
060230001003,10,1
060855078084,1.33,1
061130110022,1.83,1
060014051005,0.67,1
060133500004,4.67,1
060855020011,0.67,1
060530003002,0,2097
060530004002,0.67,2441
060530004003,0,58
060090004003,2.17,16
060530004002,0.67,1
061090051006,2.33,1
061130104013,4.33,1
060952501041,1.5,1
061130113004,6.51,1
060971522033,0.5,1
060990001023,2.83,1
060570007022,0.83,1
060890125001,10.66,1
060070024004,3.16,1
060570004022,0.66,1
060790106021,3.16,1
060310012002,0.34,1
060014381006,3.17,1
060290031232,1.01,1
061010505044,1.01,35
060230002006,2.34,1
060310012002,0.5,5
060690002003,1.16,62
060952526101,5,1
061150404003,1.33,1
060411041021,1.83,1
061070004022,1.33,1
061090021002,3.33,1
060090002104,18.84,1
060871011002,0.34,8
060871011002,0.34,10
060871011002,7.5,77.5
060190077004,2,1
060530124022,2,1
061010505034,0.67,18
060770053082,3.67,1
060411322002,0.83,1
060110004001,4.17,1
060670098001,0.33,1
060952505022,0.83,1
060790107073,3.66,1
060014091001,0.83,1
060855029092,0.66,1
060770033102,7.84,1
060871011002,6.83,125
060610213041,0.33,1
060133381011,0,14
060133780001,20.65,1
060290052011,22.82,46
060871010007,0.82,1
060530003002,3.33,1
060816014002,1,1
060790123041,3.33,1
060170310003,0.5,1
060830025024,2.33,1
061150404003,0.5,1
060470009011,7.34,39
060855018001,0.5,1
060552014022,1.67,1
060530143011,1,1
060816041011,1.67,1
060290028111,9,1
060230102001,4.84,6
060133400021,1.33,1
060133170001,0.33,1
060530135003,4.67,1
060014443011,3,1
060014093002,1,1
060014251041,1.5,1
060750263031,1.5,1
060971539011,0,1
060133170001,5.34,1
060230102001,1.5,64
060190064034,1.34,1
060750216002,1.67,1
060971502021,0,44
060971502021,0.17,1
060750101001,79.17,27.5
060411261005,8.5,3
060770049023,0.34,1
060971502021,0,44
060133383021,3.34,1
060750129011,3.5,198
060090002202,0,39
060090002202,0,91
060133270001,15.99,86
060230006003,3.83,1
060090002202,0,1
060090002202,0,1
060090001212,3.17,96
060014096002,0.67,1
060230102001,13.16,16
060770004021,3.33,1
060855031212,2.51,1
060190071001,6.84,6.5
060770051132,1.34,1
060971534016,6.83,16
061090051003,6.82,2.5
060871012001,7.67,3.5
060133141041,1.33,1
060133060032,9.33,1
060871012001,6.99,8
060014251021,0.35,1
060190055221,0.99,8
060855078084,1.82,6
060952526111,6.5,1
060133630001,0.83,13
060411230001,0,1
060411230001,1.17,39
060411230001,1,32.5
060411230001,0,18
060411230001,0,15
060750126011,1.17,1
060330007022,0.5,1
060090005012,7,91.5
060770005002,1.17,38
060290031144,11.16,5.5
060855122001,2,1
060871205002,2.5,17
060310016012,10.5,857
060310012002,0.67,1
060310012001,0,1
060310004022,0,1
060310012001,0.67,62
060310012001,0,1
060310016012,0,559
060310016012,0,1
060310004022,0,4
060310012001,0.67,1
060310012001,0.67,1
060310012001,0.67,1
060310012001,0,1
060310012001,0,1
060310012002,0.67,1
060310012001,0.5,15
061150410005,1.83,6
060310012001,0.5,1
060310012002,0.5,9
060310012002,0.5,1
060310012002,0.5,1
060310012002,0.5,1
060310012002,0.34,1
060014419212,0,1
060310004022,9.34,1
060310012002,0.34,1
060310012001,0.34,13
060855122001,1.17,1
060310012002,0,1
060310012002,0.16,1
060310012002,0.16,1
060690008023,1.32,1.5
060310012001,0.16,1
060310012001,1,371
060310012002,0,1
060855122001,4.66,6
060690001003,1.99,1
060816106013,0.16,1
060816107001,0.16,13
060816106013,15.83,161.5
060816102013,0.16,899
060816107001,0.16,1
060133592022,1,7
060816107001,15.49,43
060816107001,15.66,1
060530110005,2.83,1
060411192022,0.67,1
060530114002,2.17,276
060750101001,0.33,18
060530110005,13.33,133
060971535023,1.5,66.5
060971535022,0,1
060971535022,0,12
060971535022,0,2
060871205002,3.33,1.5
060014511011,1.49,12
060390005072,1.49,1
060790103002,13.83,1
060070024002,2,1
060690001003,0.66,1
060090002202,2,239
061130101021,1,1
060871003001,0,9
060971530052,0,1
060855135001,0.5,1
060855084042,2,6
060855063041,4.5,1
060190028003,7.66,6.5
060133630003,6,116
060855063042,4.33,1
060855078063,0.66,1
060855135001,0.33,1
060971530052,3.99,757.5
060050004021,6.35,16.5
060330007022,0.5,3
061090031004,0.83,101
060230112003,7.5,8
060750151001,0.16,1
060871003001,1.67,13
060170315023,0.5,7
060170315021,1.67,28
060871003001,1,5
060190059052,1.33,1
060971539011,3.17,1
060871012001,0.67,1
060170315023,0.33,1
060310012002,1.33,1
060170315021,0.33,15.5
060530135003,2.5,1
060530119002,0.5,1
060690001003,0.67,1
060871224001,5.83,5
060790103004,7.5,81
060190055081,6.33,3
060170315021,0.16,1
060014403061,6.16,1
060890115004,0.16,1
060610212031,1.66,11
060190063004,0.5,1
060690001003,0.16,23
060770051311,5.17,1
060014082001,1.83,1
060952505021,2.16,1
060530101021,1.33,1
060816005003,0.5,1
060855120472,21.67,3
060290032061,1.67,1
060855069004,4.17,1
060390005032,1.84,95
060759805011,1,1
060133031031,1,6.5
060770036012,3.17,1
060770011012,1.5,1
060530116024,5.68,1
060190065011,0.34,2
060133452022,0.83,18
060230008003,0.17,1
060190065011,0.83,1
060470009012,0.17,1
060530148001,2,1
060133461021,2.83,1
060830020061,2.5,1
060971515031,8.33,5
061130107012,0.17,1
060530132001,0.17,3
060971541003,9.33,274
061070002023,2.5,1
060750129011,0.66,1
060890115004,0.5,1
060610220023,1.17,7
060133040052,1.17,1
060855120173,2,1
060330006002,1.34,1
060190064041,2,1
061030005003,11.66,21
061090031004,0.5,98
060170307041,0.16,2
060530018023,1.83,1
061090031004,0.5,3
060133851002,0.16,1
060830019052,0,1
060830019051,0,1
060830019051,0,1
060830019052,0,1
060830019051,0,1
060830019051,0,1
060830019052,0,1
060830019011,0.17,1424
060816109003,1,1
060133430014,0.83,1
060310001002,4.5,5
060190059041,2,1
060170307041,0.17,1
060871204003,2.33,3
060816037002,0.17,1
060190064053,0.5,2
060014516011,1.33,1
060530107022,0.33,4
060610220023,0.17,1
060450117005,0.83,1
060170314063,6,1
060770047042,1.5,1
061030004002,1.83,1
060816020002,2.83,1
060133400026,2.67,1
060570001032,1.01,1.5
060770011013,4.67,1
060952522014,0.66,1
060014445004,3.17,2
060971543022,8.83,3
060855006001,3.83,1
060790105042,3.17,1
060290038081,2.16,93
060816106013,12.5,1
060871209001,2.17,8
060971506122,1,1
060830019031,6.84,17
060952521042,6,1
060552017006,7.5,15
060170306033,2.51,25
060430001011,1.17,2
061090051001,0.67,2
061090051001,0.67,4
060830019013,9.67,2
060610215012,3.17,1
060790130001,1,6
060190025012,4.67,15
061070004023,0,1
060890115004,0.17,1
060871217001,1.34,1
060050004022,1.5,1
060610202002,1.67,15
060971541003,8.33,30
060133870002,8.67,209
060790122001,1.67,1
060790127023,3.83,7
060170314061,6.16,1
060430001022,1.33,1
060190064041,1.67,1
060830019011,0,1
060855043182,2.67,1
060170314051,0.5,3
060530124022,1,9
060310001002,2,1
060190065011,1.17,1
060014016002,11,13.5
061090042002,0.67,3
060610219012,1.67,2
060750204021,15.16,58
060014027001,4.33,28
060014027001,4.33,29
060770049022,1,1
060014085005,6.33,1
060552014023,1,1
061090042002,0.5,1
060971541001,3.83,2
060952529114,3.5,1
060411261001,5.16,214
060750204021,15.16,205
060855084014,0.66,1
060450118001,8.33,30
060610235001,2.17,21
060816084002,0.5,1
060450102005,1.66,1
060790129001,5.5,1
060790129001,5.33,1
060855123083,1.66,1
060014016001,10.83,18
060190073001,3,2
060770040012,2.83,1
060971502021,1.16,1
061130106022,0.33,1
061130103122,6.84,1
060952526111,2.01,1
060190025012,8.5,1
060770048003,0,1
060133390012,0.67,1
060190065011,0.34,1
060790107072,3.67,1
061010510001,1,1
060855025004,0.16,1
060816110004,8.16,28
060110001001,0.84,4
060450112001,0.34,1
060790100161,4.16,1
060690001003,3.84,1
060855117012,0.33,5
060190064053,0.18,2
060770049022,3.67,1660
060014016002,0,1
060816055001,1.33,19
060070026022,1.17,1
060070015001,0.33,8
060411081004,2.34,1
060133553061,1.33,1
060871011001,1.33,1
060816092021,1.17,1
060470009011,3.34,10.5
060290031144,0.84,22
060290031144,0.66,20
060530107022,2,1
060971502023,0.82,1
060552007032,0.99,10
060570001031,0.66,1
060871224001,3.66,3
060816138002,6.83,11
060133230004,0.49,1
060170307041,1.49,1
060230102003,0.33,1
060310004022,3.16,1
060952508011,3.82,1
060330007011,0.16,1
060750177001,2.32,1
060470009011,0.67,1
060411022025,1,11
061090051003,0.83,1
060190065011,0.17,1
060971538072,0.83,1
060855120432,0.83,1
061070003013,11,2
060816087005,5.67,27.5
060170307041,0.17,1
061130104012,2.67,1
060830019062,1.51,1
060971541003,9,34
060890126041,1.84,1
060871220021,7.5,4
060830019031,0.17,1
060830019031,2.84,10.5
060830019011,0.17,4
060230116001,4.5,105
060190064022,0.5,5
060855018003,7.33,16
060133840001,3.17,1
060170307041,22.16,1
060014511013,2.84,77
060750478012,0,44
060750478012,1,1
060014203001,1,411
060070015004,2,1
060014205001,5.51,1
060871212004,1,1
060830019031,0,6
060830018001,4.16,1
060133310002,2.17,1
060855091062,7.16,1
061150403011,1.17,1
060971509012,0.66,1
060855023012,0.66,1
060411250003,2.17,1
060890115004,2.17,1
060971541004,2.33,10
060830019051,2.33,1
060750314004,1.01,1
060871002001,2.33,1
060014433222,0.67,1
060816090002,0.67,1
060014356011,5,11
060190065011,0.5,2
060855123132,0,1
060750310001,1.17,1
060855033261,0.5,1
060855024007,0.67,1
060530124022,1.5,10
060990002015,1.5,1
060952523053,1.67,1
060816087001,0.84,1
060816107001,10.83,1
061130104013,2.67,5
061130104012,2.5,1
060816114003,1.67,1
060450108013,1.17,29
060133750001,4,1
060770052071,3.66,1
060855074021,5.66,1
060816084002,0,1
060855124011,1.33,27
060971527013,5,4
060133601011,2.67,1
061130102043,0.51,1
060390005092,0.84,1
060855085053,2.17,1
060190015002,2.17,1
061130103022,21.33,1
060190047032,2.01,1
060971525012,1.5,1
060855019001,1.5,1
060170307041,0.17,1
060816087005,4.5,5
060190065011,0.17,3
060070015004,2.68,3
060014028002,3.84,1
