GEOID,outage_duration_hr,mean_cust_affected
06113011002,0.66,1
06113011400,13.99,1
06031000405,4.83,1
06077004902,0.67,4
06087100200,3.83,1
06101050402,1.67,1.5
06077003602,5.17,1
06029003304,2.67,1
06085504507,1.33,1
06097153600,1.17,1
06047002100,0,1
06077003308,1.17,1
06041126100,4.33,1
06069000600,2.16,1
06017031402,1.82,1
06053011604,2,1
06085504318,3.16,1
06077004902,0.33,179
06005000401,2,1
06085500600,5.01,1
06047002000,0.33,1
06055201102,0.83,10.5
06045010200,2.17,1
06085504802,3.33,1
06019008402,3.85,25.5
06001436401,0.67,1
06029001600,8.67,1
06017030602,0.84,4
06017030602,2.5,1
06053011502,3.17,1
06077004600,11.99,2
06001451503,1.49,1
06001433600,1.49,1
06087110502,0.83,1
06013379000,1.83,1
06053011202,1.83,1
06009000400,1.17,1
06085504102,11,1
06077003109,2.5,1
06019002200,0.17,1
06047002302,4.51,1
06077004105,6,311
06019004406,18.33,870
06079010202,3.16,1
06087120600,8.51,130
06005000301,0.83,1
06097150607,2,1
06019004406,0,1
06095253500,1,1
06097153501,2.49,1
06019008200,1.99,1
06095250300,1.66,1
06007003502,1.66,1
06087120400,16.99,1
06033001300,2.66,1
06087120302,3.16,1
06081606300,1.33,1
06077004105,2.66,6.5
06085507301,1.5,1
06019004404,2.17,1
06007003400,8.67,18
06001408100,0.33,1
06077003205,1.5,95
06061021203,3.67,1
06061020602,3,7
06115040500,0.5,1
06077001400,4,1
06019008401,3.33,1
06061020602,3,1
06081609202,6.67,42
06017031302,2.17,1
06077003900,5.67,1
06007001400,0.16,1
06095252903,0.67,1
06041124100,7.16,1
06077000401,2.5,1
06075025600,1.83,1
06029002500,1.5,1
06077001900,1.5,1
06085513500,11.33,1
06081601901,1.5,1
06031001701,1.33,1
06081611000,4.33,1
06069000702,0.5,1
06013354002,0.5,2
06019002602,2,1
06085504416,1.34,161
06077005131,3.17,1
06053014800,2.5,1
06113011206,0.5,1
06113011206,0.5,1
06001404200,0.5,366
06013319000,0.67,1
06113011206,24.67,15.5
06053011000,23.5,4.5
06019006900,0.67,1
06021010502,3.67,2.5
06097150901,2.33,18
06087122500,1.84,1
06087110502,1.17,1
06077003900,6.67,1
06041127000,2.33,1
06041105000,0.83,1
06085502906,5.33,1
06087121600,1.33,1
06007001600,2.33,2
06061021902,1.83,22
06113010901,0.17,1
06077003700,7.69,8
06079012704,3.69,1
06085509403,0.5,1
06029001600,2.51,1
06019001000,0.83,1
06055201401,0.66,1
06089012601,2.51,1
06013355306,1.5,6
06019006300,1.16,12
06041102202,1.5,1
06033001000,5.16,21
06083001901,1.66,1
06075012402,13.83,1
06019001800,0,1
06097153901,4,1
06085504317,1.5,1
06029003121,1.99,1
06097152600,0.83,1
06019007300,1.66,1
06031001701,13.99,14
06031001701,13.99,8
06013362000,4,1
06055200601,1.5,1
06081601400,0.66,1
06097153706,0.66,1
06047000901,0.84,1
06085503330,8.5,1
06039000508,0.5,1
06001435900,1.18,1
06053000600,3.33,1
06053011502,1.33,1
06055200400,0.83,1
06013322000,0.5,1
06047001002,1.16,254
06085503213,4.5,1
06019005403,0.66,1
06091010000,2.01,1
06007000800,2.33,1
06081607100,0.83,1
06075032801,0.83,1
06001422600,2.16,1
06013322000,0.66,1
06113011206,23.83,7
06097154100,2.66,1
06101050504,0.66,1
06047001002,1.33,1
06019005405,0.83,1
06007003200,1.16,86.5
06019008200,1.66,1
06047001302,1.16,1
06085509404,0,1
06095252608,1,1
06013341000,1,1
06019003803,0.5,1
06017031100,1.17,1
06013355306,0.34,9
06019001413,1,11
06019000400,0.83,102
06047000505,0.83,1
06053000900,0.83,17
06053000900,0.83,12
06095252000,0.67,1
06053000900,17.33,26
06007001900,0.67,1
06047001902,2,1.5
06009000210,2.83,16
06085502101,3.17,1
06017031900,4,7
06029002600,0.33,1
06009000120,1.16,2202
06019002800,7.66,1
06077001000,2.17,1
06029003115,0.66,1
06031001701,3.83,37
06009000120,1.16,334
06085510200,4.5,1
06055201102,1.33,1
06103000500,0.83,22.5
06081612900,0.34,44
06085502500,1.16,1
06077004704,4.67,17
06013376000,2.67,1
06075030600,0.17,1
06081612900,0.5,7
06109005100,2.19,2968.5
06109004200,3,1
06087122201,6.17,1
06029000902,1.16,1
06007003200,1.35,95
06085507703,6.19,1
06031001402,5.33,14.5
06095253203,2,1
06081601902,2.83,1
06019002702,0.67,1
06089012500,6.67,38
06085512602,11.83,1.5
06085503602,4.83,1
06085508203,2.19,1
06085504416,5,161
06103000100,0.67,1
06019007300,1.67,1
06077004704,4.5,1
06085512047,6.67,38.5
06019007802,0,65
06113011206,19.49,1
06013329000,0.82,1
06053011900,4.83,1
06029000200,2.16,1
06077004704,10.83,1
06077004106,3.5,1.5
06083002303,2.01,1
06061020605,2.66,1
06061020200,2.16,1
06047000505,5.83,25
06019003302,2.33,1
06101050702,0.82,1
06019002000,0.33,1
06079012505,1.85,1
06047000701,2.34,1
06007003400,2.17,1
06085503712,0.33,1
06085512021,5.17,793.5
06077005501,1.5,1
06087121800,0.5,1
06085503510,7.84,3.5
06039000108,0.85,1
06053011101,0.85,1
06053011101,0.85,3
06085512032,9.16,1
06081601700,1.66,1
06077004902,2.84,1.5
06053011101,2,14
06097152203,0.33,1
06047002600,1.34,16
06061021902,2.5,1
06113011206,0,3
06095251200,8.83,1332.5
06115040100,0.5,1
06019006405,3.5,4.5
06085507703,5.5,15
06019004801,0.68,1
06095251500,1.5,1
06041108100,0,1
06087122201,7.33,1812.5
06077005127,1.5,1
06021010501,1.34,1
06039000503,2.17,1
06085503315,6.68,1
06081606200,1.5,1
06023000200,0.33,1
06013326000,2.5,71
06053013500,3.83,1
06101051000,1,1
06047001801,2,1
06095251200,1.66,1
06061020602,1.52,21
06097154303,3.33,3
06047001302,3,1
06055200504,0.83,1
06085511915,2.67,1
06085503001,3.33,1
06029000700,0.67,1
06113011400,21.17,1.5
06007003200,1,1
06019002701,1.35,1
06101050501,1.16,1
06019002100,0.17,1
06019003701,1,1
06095252903,9.67,1
06095251000,1,1
06001437701,1,121
06005000500,0.33,1
06007002602,2.34,1
06055201500,4.67,1
06087120700,3,1
06053014202,2.17,19
06085512017,1.67,8
06047001200,2,57
06041132100,1.82,1
06047000505,3.32,1
06047001200,1.82,1
06013321103,1,1
06047001200,1.82,3
06047001200,1.82,5
06053014500,0.32,1638
06033000600,1.32,1
06085508001,3.98,1
06077000401,2.65,1
06081610100,7.65,1
06081611500,4,1
06001406700,2,1
06095253205,1.34,3
06053011101,1.17,23
06095251701,1.34,1
06079011101,1.34,1
06013338101,1.5,1
06077004105,3,29.5
06097153705,1.17,1
06089012603,1,1
06077001900,1.83,1
06099002801,2.83,25
06077004704,1.83,1
06053000600,0,1
06019002601,1.5,1
06097154000,1.33,1
06019005515,0.5,1
06085511914,4.16,1
06017030602,4.33,1.5
06009000120,1,2202
06077001102,1,60
06053000702,1.5,1
06085512035,0.68,51
06045010500,2,1339.5
06101050702,0.68,1
06013358000,0.83,1
06053000800,1.5,1
06085512035,0.68,24
06101050701,2,9
06045011300,1.01,1
06019004002,6.51,2
06045010400,0.17,1
06001430300,0.52,1
06019006405,1.84,1
06075025701,2,1
06113010203,2.5,1
06011000300,2,1
06095251903,1.5,1
06039000506,2.67,19
06001409900,0.17,1
06081610601,1.84,1
06045010500,2.33,1
06075030900,0.35,1
06075040100,1.5,1
06061021901,2.17,1
06029006304,1.67,1
06045010400,0.16,1
06001408800,1,13
06013302009,1,1
06001422400,1.34,1
06029001902,1.17,1
06077000500,2.67,373
06089012601,0,1
06013378000,2.84,1
06085507205,1.32,1
06085504806,3.15,1
06041110100,3.82,1
06085512045,3.48,1
06019004207,2.81,5.5
06095252904,2.15,1
06039000800,2,1
06095252605,5,1
06075025403,0.67,1
06083002007,4.34,1
06001423000,0.17,1
06087122201,1,1
06087122400,1,1
06031001401,1.67,1
06061021802,0,183
06109005100,1.17,1
06085506900,2,1
06095253204,1.17,1
06087122400,0.83,1
06061022013,2.5,1
06029003204,0.33,1
06013367100,0.67,1
06097152203,0.83,1
06061023400,3.16,1
06061021502,0,87
06077002201,1.17,1
06061021103,4,1
06115040200,0.83,1
06079012302,2.16,1
06001441100,4.66,1
06099002801,2.49,17.5
06009000503,2.83,1
06081602900,1,1
06029003103,3.5,1
06079012702,2.17,333
06087122400,0.5,1
06041104200,1.67,1
06077000100,5.17,1
06077004704,1.67,1
06061021123,0.33,135
06053000600,0,1
06077001700,1.33,1
06077004600,1.33,1
06081603802,1.33,1
06095252607,0,1
06019003301,4.83,1
06007003200,1,1
06019001301,1.83,6
06019001301,1.67,23
06083002808,2.16,1
06017031900,0.5,1
06097150612,3.02,1
06029000800,5.84,1
06047001200,0,1
06077002401,2.5,5.5
06097153705,1,1
06061021123,0.17,35
06041133000,1.5,7
06001408800,1,7
06031001402,2,44
06019001000,0.83,1
06019000400,1,1
06085503306,7.5,9
06041115000,2.16,1
06085503118,5.83,1
06077001101,4.33,1
06079010503,1.33,1
06081611800,2.5,1
06019003900,0,1
06081610602,0.83,1
06061021123,0,47
06061021123,0,1
06001409600,0.66,1
06031001701,9.16,11
06107000600,0.66,1
06029006401,1.66,1
06075026302,0.66,1
06005000304,1,4
06005000304,1,10
06001430200,0,1
06081610602,3.35,1
06077001101,5.67,1
06053010606,11.67,48.5
06085503332,21.67,13
06053010606,4.34,1
06053000600,4.34,1
06053010606,2.67,2
06001409900,1,1
06033000502,1.5,1
06013390200,1,108
06001450400,1.16,1
06019005304,2.02,1
06019001301,0.67,1
06085502906,1,1
06101050402,0.83,1
06085503204,4.5,1
06075020401,2.33,287
06013321101,2.84,1
06013337200,0.33,1
06017031900,1.17,1
06001400700,1.5,1
06013359102,1.33,1
06077004105,0.33,40
06029001102,0.67,1
06077001300,2.34,15
06077001300,0.33,37
06001436300,0.67,256
06091010000,2,1
06087121800,1.5,1
06029000300,1.33,1
06001408800,4.67,7
06101051100,1.33,2
06053011101,0.84,1
06019006900,6.84,8
06001435602,0.84,1
06053010606,1.5,53.5
06085506604,0.84,1
06109003200,1,1
06075047901,2,1
06081606900,1.16,1
06077003312,3.5,1
06043000200,3.17,1
06023011600,1.34,1
06061020200,1.17,1
06001435900,0.66,1
06101050800,2.17,11
06041102203,0.33,1
06097153102,0.18,1
06017030804,0.65,1
06077003404,0,1
06021010100,2.65,62
06097150702,1.33,1
06097152701,0.17,1
06081611700,0.33,10
06081611700,6.01,28
06075017101,8.33,66
06085512047,0.33,1
06069000501,0.5,1
06047002600,7.01,7
06013340001,1.34,1
06077003113,0.84,1
06023011600,0.17,3581
06085503003,0.17,1
06113011001,0.67,1
06023011500,0,1
06001423500,0.67,48
06087122201,0.17,417
06053011900,2.5,1
06023011200,0,1
06053012000,1.66,30
06077003113,1,1
06113010800,0.17,1
06087122002,2.33,1
06075042700,1.17,1
06053010606,14.33,1
06077001800,4.33,1
06013334001,2.32,1
06019005510,6.83,122
06085503401,4,1
06019006402,13.33,1
06001405901,0,16
06075017101,5,1
06083001905,0.32,55
06085512603,5.67,9
06085512603,0,15
06029001101,5.33,1408
06029001101,1.17,1
06019005608,0.99,2
06029001101,0.84,7
06029000906,0.17,1
06047002000,0.49,2
06047002000,0.16,43
06047002000,5.83,1143
06047002000,0,1
06087121100,0,416
06047002000,0.17,156
06047002000,0.17,208
06047002000,0.17,5
06047002000,0.17,1
06047002000,0.17,2
06013334200,7.83,425
06083001901,3.17,4.5
06019006602,1.17,1
06047002000,0.33,1
06013336102,3.5,28
06009000120,4.68,11
06013334200,0.18,297
06077001800,2.5,1
06009000120,1.17,1
06013339001,0,1
06013302008,0,1
06097153809,0.18,1
06033000600,5.83,1
06013334200,5.16,149
06095251901,1.99,1
06083001905,1.5,6
06095253500,1.5,1
06001451101,1.01,12
06113011400,5.17,27
06047001301,0.67,1
06011000400,1.83,13
06079010504,1.68,1
06079010504,2,8
06053000900,0.67,1
06097152400,6.49,4
06029001902,1.83,1
06033001100,2.33,7
06103000900,0.51,1
06041103100,2.33,1.5
06053010305,0.67,1
06097151401,1.5,14
06087122201,1,1
06031001200,0.34,1
06021010502,10,9
06047002301,4.82,1
06047002000,5.99,1
06013334200,5.83,1
06089012601,0.66,1
06047001401,0.99,1
06019003900,4.66,1.5
06077001101,3.16,1
06047000901,1.5,1
06001430600,8.67,10
06089012603,4.16,7
06053011801,0.66,1
06001442601,1.49,1
06039000201,2.33,8
06013310000,1.33,1
06017030706,0,1
06029001102,0.17,1
06053011400,3.5,1
06001442400,0.83,1
06029003115,1.17,14
06007001200,0.83,33
06097150306,2.5,1
06077001900,3.33,1
06029000300,1,1
06077001200,3.34,1
06041103200,1.85,1
06085504504,1,1
06075035400,1.5,1
06079010300,3.67,1
06085508101,4.16,1
06087110400,0.83,1
06053013800,0.5,1
06031001701,1.68,1
06085503511,1.5,1
06113011400,0.82,1
06057000105,4.16,2
06097154302,3.66,6
06019001600,0.83,1
06113011400,0.17,7
06069000200,5,42
06021010502,8.67,1
06099000202,2.5,5
06041114100,0.67,1
06077005134,2.5,1
06033001100,6,17
06009000210,0.17,1
06009000210,0.17,19
06009000210,0.17,1
06009000210,0.17,1
06009000210,0.17,1
06009000210,0,1
06001436300,0.67,1
06029003700,1.5,1
06001442400,13.17,153
06007003600,2.33,2
06001442400,0.67,7
06001442400,4.5,11
06013348000,5.83,1
06085501401,5,1
06001442400,0.49,9
06009000501,1.16,68
06085503510,1.16,6
06009000210,5.32,123
06001441503,6.83,1
06019006402,5.83,2
06087120301,1.16,1
06085503508,1.5,1
06009000210,2.17,1
06019005202,3,2
06017030706,5.33,61
06085503709,5.34,27
06013336102,1.67,14.5
06077003307,5.67,28
06101051000,0.85,3
06095252702,2,35.5
06013304005,1,58
06081603801,9.67,3
06061020604,2.5,1
06007001500,4.83,2
06083002007,9.34,1
06095253500,2.17,3
06019006700,5.5,1
06103000100,5.83,5
06077000500,1.5,1
06009000501,0.83,8
06099003500,2,8
06009000501,5.83,3
06029003202,1.33,1
06001442400,4.67,26
06101051000,2,2
06001420100,1.17,1
06041128100,0.83,8
06085502302,0,17
06023010501,0.68,1
06001435200,2.34,25
06013346201,3.5,1
06017031900,2.17,10
06029001802,4.67,1
06085503330,2.17,5.5
06077004800,2.17,9
06097150202,1.33,21
06001408500,0.83,1
06029003812,3.83,54.5
06079011600,0.83,1
06001443002,3.34,14
06097150500,24,1
06053010606,0.67,1
06041115000,0.5,14
06079010204,4.34,1
06115041100,5,1
06097153703,2.34,8
06013355112,1.33,4
06039000900,2.5,1
06001406300,1.33,1
06081611800,1,1
06045010200,0.5,1
06047001401,2.83,2
06019002000,1.33,1
06053011202,1.32,1
06087120700,0.82,8
06081610900,1.99,1
06023010800,1.32,1
06053013500,0.85,1
06013379000,1.5,1
06097153502,1.17,1
06047001003,6.67,18
06053011900,0.67,1
06079010201,2.17,1
06087122002,0.34,1
06047001003,6.5,32
06013355306,0,1
06007001500,1.34,16
06075025402,2,1
06029003206,1,1
06097150303,1,6
06001407600,0.67,1
06013301000,3,1
06001423500,1.17,1
06023001300,1.66,614
06029006303,1.33,14.5
06053014800,9.33,84
06033000900,1.67,1
06013348000,3,1
06053012200,3.34,1
06057000801,1.01,1
06047000303,4.33,1
06019007400,1.5,1
06077004800,1.33,1
06079010002,3.33,1
06001408300,0.5,1
06001451201,3.66,0
06001441503,2.5,1
06077003110,0,1
06041133000,0.5,1
06081603200,0.84,1
06029003000,1.33,19
06053011000,1.17,1
06009000503,0.82,2
06023000300,0.49,1
06019004601,0.49,1
06017031100,1.82,1
06085512402,3.32,1
06085507301,1.48,1
06013336102,0,1
06019007802,2.82,4
06013303202,1.99,1
06023010901,0.66,1
06055201602,0,1
06085506202,1.84,1
06095253300,0.34,1
06029004500,1.84,1
06045011300,0.34,1
06023001000,2.5,1
06081608800,1,1
06041119100,0.34,1
06077003110,1,1
06029003812,2,100
06077002202,1,1
06081612800,1.67,1
06047002401,2.83,1
06081609800,0.83,1
06013334001,0.83,11
06083002606,3.49,1
06095253105,0.49,1
06097153200,0.49,1
06061022002,4.66,1
06023011100,2.66,882
06095250801,1.34,1
06009000503,0.5,1
06107000202,2.83,3
06095251400,2.17,1
06019005503,0.83,1
06085507302,2.17,1
06013315000,3.5,1
06113011300,0.83,1
06001423602,2.5,1
06077003500,1.5,1
06053012800,2.49,1
06013365002,1,1
06017030803,0.83,1
06101050701,0.49,1
06001430800,1.83,1
06095252606,0.83,1
06023010502,1,1
06047000301,0.83,1
06079012000,1.16,1
06029000909,2.66,1
06087120700,1.49,1
06029003600,2.16,1
06081613000,1.33,1
06113010310,1.5,1
06029001102,2.33,1
06075012100,0.17,1
06023000800,1,1
06019001600,2.17,1
06109003100,3.17,1
06081612800,2.5,1
06085509404,3.67,1
06077002202,0.5,1
06001408300,0.67,1
06001404502,0.67,1
06075026402,0.33,1
06023010800,31.17,334
06023010800,0,1
06053011900,1.33,1
06023010800,0,1
06023010600,0.67,9
06041125000,0.67,44
06077001101,1.67,1
06047001401,0,1
06023010800,0.17,52
06081603200,0.67,40
06079011600,0.34,1
06023010700,0.17,4
06023010700,0.17,1
06023010700,0.17,1
06023010800,0.17,1
06023010800,0.17,4
06023010800,0.17,3
06023000100,1.34,1
06023010800,52.67,109
06023010700,0.17,1
06023010800,0,1
06115040200,0.18,1
06021010200,28.5,1
06023011100,2.83,1
06023001200,0.18,19
06085504001,0.67,1
06023001200,75,185.5
06045010300,1.67,1
06023001200,0.18,2
06023001200,0.18,7.5
06023001200,75.5,35.5
06023010600,0,18
06023000900,0.18,1
06075025500,0.5,1
06023010600,0,1
06023010800,0,1
06023010600,0,1
06023010600,0,1
06101050900,1.49,1
06023010600,50.16,115
06063000100,2.33,1
06023010300,0,1
06023010300,101.32,11
06023010600,0,1
06023010600,0,1
06023011200,0.49,1
06023010600,0,1
06023010600,0,1
06023000900,3.33,1
06023010600,47.49,38
06023000900,22.99,80.5
06041130202,2.16,1
06081608800,1.17,1
06023010600,52.17,103
06039000202,6,26.5
06097152903,0.5,1
06023010300,44.17,79
06023000900,4.5,9.5
06081612800,1.5,1
06077003900,4.34,1
06053014500,3.5,1
06023010700,0.67,4
06103000300,4.01,61
06023011500,26.5,5
06023000300,3.5,382
06023010902,0.17,1
06033000900,1.67,1
06095253500,3.67,1
06023010800,0,98
06023010901,0,32
06023010901,0,1
06023011000,0,244
06023010901,0,1557
06023010800,0,36
06023010901,0,1
06023011000,0,1
06023010901,0,1
06023010902,0,1
06023011200,0,39
06023011000,5.5,51
06023000200,6.83,1082
06023010901,0,1
06023010901,0,1512
06045010600,27.33,1.5
06023001300,70.17,6
06023010901,0,19
06023010901,0,1
06023010800,0,1
06023010902,0,1
06023011000,0,1
06023010902,0,1
06023010902,0,1
06023010902,0,31
06023010600,0.33,1
06023010902,0,1
06023011000,0,130
06023010902,0,1
06023010902,0,1
06023000300,44,120.5
06023001300,0.51,1
06023011000,0,1
06023010902,0,1
06023011000,0,1
06023010600,0.33,1
06023010902,0,1
06023011200,0,24
06023011000,0,1
06023011000,0,1
06023011000,0,1
06023010902,0,1
06023011000,0,1
06023011000,0,1
06023010901,0,1
06047001501,0.17,1
06023010902,0,1
06023011000,0,1
06023010902,0,1
06023011200,0,576
06023010700,74.17,2
06023000200,29.16,78.5
06023001200,31.5,68
06023010902,0,39
06001406202,2.51,1
06023010800,0,1
06023011000,0,1
06023000200,1.17,1
06023000900,0.16,1
06023010700,16.5,1
06023000900,0.16,2
06023000900,0.16,1
06023001300,75.34,21
06023010102,0.16,1
06001430600,1.5,1
06047000901,1.17,1
06013374000,0.83,1
06023010600,54.5,259.5
06023000900,0.16,1
06023000800,0.16,1
06023011200,27.16,387.5
06023000900,0.66,1
06023000900,0.16,1
06005000301,0.83,1
06019005302,0.83,9
06023000100,1.33,1
06023000900,0.16,1
06023000900,2.34,389
06023000800,16.5,1
06023010902,0.84,1
06023001300,0.17,1
06023000800,0,1
06101050701,5.5,52
06101050701,0.67,1
06023011100,2.67,4.5
06023000900,0,1
06023000900,0,1
06023010700,16.34,1
06023011200,0.84,1
06101050701,0.67,1
06023001200,67,106
06023010901,0.84,1
06023010102,0,1
06023010102,0,1
06023940000,0,1
06023940000,0,1
06023940000,0,1
06023940000,0,1
06023010102,0,5
06023010102,0,1
06023010102,0,1
06023010300,0,2
06023010300,0,5
06023010300,0,1
06023010300,0,2
06023010300,0,1
06023010300,0,6
06023010102,0,2
06023010102,0,38
06023940000,0,1
06023940000,0,1
06023940000,0,1
06023940000,0,1
06023010102,0,1
06023010102,0,2
06023010102,0,2
06023010102,0,2
06023010102,0,1
06105000200,0,1
06105000200,0,18
06105000200,0,2
06023940000,48.83,1043.5
06023940000,0,6
06023940000,0,1
06023940000,0,1
06023940000,0,1
06023010102,0,5
06023010102,0,10
06023940000,0,1
06023010102,0,69
06023010102,0,1
06023010102,0,1
06023000800,0,1
06023001300,19.67,241.5
06023000300,23.49,252
06023010902,0,3
06087110600,3.82,1
06023001000,4.33,2461
06019001413,0.49,1
06085503003,1.33,75
06023010102,79.16,1243.5
06023000700,48.66,20
06023001000,70.5,166
06023000900,0.33,1
06023010200,0,7
06011000100,2.49,1.5
06023010901,2.49,1
06023010200,0.16,42.5
06023000500,7.16,1
06079010707,1.49,1
06023010200,0,1
06023010200,0,28
06023010200,0,29
06023010200,0.16,18
06023010200,0,1
06023010200,0,3
06023000300,1.33,11
06023000900,98.36,177.5
06023010200,0.49,1
06023010200,0.49,1
06023010200,0,1
06075026200,0.66,1
06023010200,0.33,7
06023010300,4.83,938
06023010200,0,1
06023010200,0,1
06023010200,0.49,54
06023010200,0.33,16.5
06023010200,0.49,24
06023010200,0.66,8
06023010300,7.83,2
06023010200,0.33,4
06023010200,0.5,6
06023010200,0.33,8
06023010400,0.33,19
06023010200,0.33,1
06023010200,0.33,2
06023010200,0.5,1.5
06023010200,0.5,16
06023010200,0,1
06007002602,0.5,1
06033000802,2.17,6
06023010200,0.33,9
06023010200,0.5,1
06023010400,0.33,1
06001441601,0.83,1
06023010200,0.33,1
06085504323,0.67,1
06023010200,0.5,20.5
06023000300,3.67,62.5
06097154302,0.83,1
06023010200,0.33,1.5
06023000500,4.33,19
06023010200,4.83,749
06055200802,0.5,1
06097154302,12,780
06023010200,0.33,110
06029003000,0.83,1
06023010200,0,1
06023000900,24.5,1
06023010200,0.33,1
06023010200,0.33,93
06023000600,51.5,9
06023010200,0,1
06001437000,1,1
06023000400,3.67,1
06023010902,0.5,1
06023010200,0.33,1
06023010200,0.33,1
06019004404,1,1
06023010400,0.33,12
06017030706,0,68
06023010200,0.5,1
06023010200,0,1
06085508204,2.5,1
06023010700,99.17,8
06023010200,4.34,312.5
06041113000,5.17,2
06085510100,10.67,1
06047002000,1.33,1
06089012200,3.5,1
06023000700,45,1
06023000600,15.84,1
06023010200,0.17,1
06023010902,52.5,19
06023010901,0,1
06023000700,26,9.5
06095253203,1,1
06023011000,0.34,1
06085503709,0.34,18
06023010200,0.34,1
06007000604,1.68,1
06023000400,15.84,1
06023000700,69.68,15
06045010700,1.33,1
06007001400,2.34,22
06023011100,47.01,8.5
06023010902,44.5,7
06023010902,2,1
06023000900,15.67,1
06017030706,0,68
06007002601,1.17,1
06007000401,0.84,1
06079010002,1.17,1
06081606300,0.5,1
06023010200,0.17,1
06113010204,0.67,1
06079013000,4.83,1
06023010200,0,18
06075023103,1.51,0.5
06023010200,0,1
06075022903,1.67,116
06075023003,1.67,998
06001400400,1,1
06045010200,5.83,351
06067009800,0.33,1
06103000200,2.17,1
06047001200,0.33,1
06075023200,1.16,40
06075023200,1.34,1
06075023001,1.5,1
06075025701,1.16,1
06075025701,1.34,28
06087121000,2.17,1
06041131100,8,10
06075013000,0.5,105
06097153401,0.67,1775
06085506202,1.83,45
06081604400,0.83,1
06081603100,1.34,1
06029001802,2.33,1
06023011100,0.83,1432
06023011100,0.16,34
06023001300,22.16,1.5
06023000900,20.33,292
06023010700,14.83,1
06007002300,0.16,1
06097153005,1.34,1509
06033000502,0,19
06023010200,4.17,75
06023011600,2,3.5
06113011500,1.5,1
06013328000,13.33,1.5
06013350000,3.66,16.5
06077001200,2.5,1
06061021604,3.66,1
06075023300,1.34,1
06013333101,3,29
06023000900,15.34,1
06023011100,52.5,6
06077000700,3,1
06013345105,1.84,47
06023000800,19,1
06013338101,1.5,1
06007000201,1.5,1
06001433104,0,1231
06013334004,1.66,1
06001410400,0.67,79
06001410400,0.67,69
06097153005,0.83,2231
06001410400,5.17,1211.5
06001410400,0,19
06001410400,0.67,32
06001410400,0.67,25
06023000800,25,2
06033000502,0,19
06087122400,0.5,1
06001410400,0.67,79
06001403502,1.66,1
06019001201,1.17,1
06001410200,1.01,1
06001410200,1.01,10.5
06001432200,0.5,1
06047001601,0.5,1
06085512313,1.01,1
06023011100,0,1
06079011600,2,1
06023010700,0,1
06001433104,1.5,1231
06075023001,0.83,101
06013337300,3,1
06097153600,3,409
06023000800,26.17,2
06075023300,1.01,1
06023000900,19.83,1
06023001000,0,1
06075023300,1.17,1
06033000502,1.5,19
06097150304,1.33,1
06041113000,2.5,1
06023010800,44,40
06023000800,2.17,18
06045010200,0.83,1
06075023001,1.01,43
06097153600,0.67,638.5
06023010902,2,11
06033001100,1.33,1
06045010200,24.83,6
06007002800,0.17,126.5
06023001200,15,1
06101050701,2.17,1
06081605300,1.5,1
06107000502,0.84,1
06023001200,27.5,1
06041104300,1.83,84
06053010305,1.33,1
06045010802,1.16,182
06023011100,0.33,1
06097154304,21.16,14
06045010200,2,1
06009000210,2,1
06075032700,4.66,34
06023010600,50,26
06053011101,1.33,2
06045010300,27,677
06045010600,23,1
06023010800,42.16,23
06113010505,23,76.5
06053011400,1.83,1
06057000801,19.17,11
06103000100,0,1
06075030700,1.34,1
06001410400,0.51,1
06103000600,1.67,72
06075015300,1,1
06103000900,0.83,100
06023000900,67.67,28
06001421900,0.33,1
06085508403,1.67,1
06081611600,2.67,1
06057000801,1,1
06081612800,0.83,1
06075032700,0.17,1
06007001500,0,1
06097153300,0.51,1
06007002800,0.17,186
06097153005,13.67,11
06023000800,0.83,126
06077005302,1.67,28
06001408100,2.5,1
06101050102,10.17,120
06023011100,23.83,1
06081613502,1,6
06023011100,0,1
06023010300,43,1114
06013360200,8.67,1
06023001300,0,1
06045010200,4.33,17
06077004105,2.67,1
06021010200,1.17,14.5
06001438201,1.5,1
06045010300,5.84,199
06001420300,1.67,23
06097154302,0.34,3.5
06001423300,6.84,11
06097154302,0.34,1
06103001000,2.5,1
06045011200,2,1
06097154302,0.34,1
06097154302,0.34,5
06085512200,1,1
06087122400,1.5,1
06085512200,1,1
06103000600,15.5,28
06077003109,1,1
06045010300,46.33,7.5
06029001500,1.5,1
06033001100,2.66,6
06089011500,0,1
06103000400,22.17,1.5
06085506804,2.17,1
06045010600,19.5,296.5
06081605500,1.17,1
06013377000,13.17,343
06001410000,0.17,1
06089011500,0,1
06103001000,0,1
06013392200,3.17,1
06103001000,2.83,1
06103001000,19.99,11
06097154302,0.17,1
06013367100,2.16,1
06089011500,0.99,102
06023000900,42.83,86.5
06075023001,0,1
06085512200,2.49,6
06075047701,1.66,80
06045011002,17.16,215.5
06023010102,72.83,414.5
06023010502,0.49,19
06023010501,0.17,20
06023001200,24.16,1873
06023010102,47.66,74
06045010300,2.83,1
06097152400,0.33,1
06081614000,0.66,49
06023010502,0.33,89
06045011001,5.49,213.5
06023010502,0,1
06023010102,47.49,803
06045011001,0.16,1
06097152906,18.66,1
06013367100,3.83,10.5
06045011002,1.33,56
06045010300,27.49,2
06045011001,0.16,1
06087121800,0.83,1
06045011001,0.16,1
06045011001,0.16,70
06045011001,0.16,1
06045011002,21.66,24
06077004704,1.66,12
06045011002,7.34,34
06097153600,0,4
